soort,species,abbr,gebied,overlap,type
struikaster,Baccharis halimifolia L.,Bh,KusWes, 0.136408,in
struikaster,Baccharis halimifolia L.,Bh,KusWes, 0.012830,of
struikaster,Baccharis halimifolia L.,Bh,KusWes,31.479970,sel
struikaster,Baccharis halimifolia L.,Bh,VArSch,0.003761,in
struikaster,Baccharis halimifolia L.,Bh,VArSch,0.000784,of
struikaster,Baccharis halimifolia L.,Bh,VArSch,1.922523,sel
struikaster,Baccharis halimifolia L.,Bh,ZanVla,0.012786,in
struikaster,Baccharis halimifolia L.,Bh,ZanVla,0.001563,of
struikaster,Baccharis halimifolia L.,Bh,ZanVla,3.835938,sel
struikaster,Baccharis halimifolia L.,Bh,AntKem,0,in
struikaster,Baccharis halimifolia L.,Bh,AntKem,0,of
struikaster,Baccharis halimifolia L.,Bh,AntKem,0,sel
struikaster,Baccharis halimifolia L.,Bh,BraWou,0,in
struikaster,Baccharis halimifolia L.,Bh,BraWou,0,of
struikaster,Baccharis halimifolia L.,Bh,BraWou,0,sel
struikaster,Baccharis halimifolia L.,Bh,DemZKe,0,in
struikaster,Baccharis halimifolia L.,Bh,DemZKe,0,of
struikaster,Baccharis halimifolia L.,Bh,DemZKe,0,sel
struikaster,Baccharis halimifolia L.,Bh,GroGor,0,in
struikaster,Baccharis halimifolia L.,Bh,GroGor,0,of
struikaster,Baccharis halimifolia L.,Bh,GroGor,0,sel
struikaster,Baccharis halimifolia L.,Bh,HKeVoe,0,in
struikaster,Baccharis halimifolia L.,Bh,HKeVoe,0,of
struikaster,Baccharis halimifolia L.,Bh,HKeVoe,0,sel
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,in
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,of
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,sel
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,in
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,of
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,0.028235,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,0.000298,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,0.589825,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT_excl_ob,17,n_domeinen
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BehOve,7,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Eigend,8,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Erfpac,1,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Huur,1,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.008177,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.000730,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,1.444843,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,0.003503,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,0.000964,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,1.907366,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.000582,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.000052,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.102518,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.007179,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.000386,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.764666,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.001947,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.000153,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.302778,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,0.005202,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,0.001344,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,2.659180,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.001645,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.000249,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.493367,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,0.099168,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,0.001402,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,2.071644,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT_excl_ob,21,n_domeinen
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BehOve,7,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Eigend,14,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,0.006770,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,0.000809,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,1.196251,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,0.016984,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,0.002466,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,3.644147,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.004326,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.000643,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.949793,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,0.012636,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,0.004656,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,6.881335,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,0.058453,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,0.006149,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,9.088091,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,0.069487,in
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,0.000401,of
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,1.451603,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT_excl_ob,14,n_domeinen
beverrat,"Myocastor coypus Molina, 1782",Mc,BehOve,3,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Eigend,10,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Huur,1,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.002669,in
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.000130,of
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.471689,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,0.014803,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,0.000876,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,3.176275,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,0.033583,in
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,0.002035,of
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,7.373713,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,0.009723,in
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,0.000473,of
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,1.713361,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.002817,in
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.000083,of
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.300025,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,0.003546,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,0.000500,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,1.812401,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.002346,in
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.000194,of
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.703815,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,sel
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,0.081474,in
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,0.000679,of
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,1.702013,sel
moerashyacint,Pontederia cordata L.,Pco,PATDAT_excl_ob,28,n_domeinen
moerashyacint,Pontederia cordata L.,Pco,BehOve,5,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Eigend,18,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Erfpac,1,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Huur,3,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,ProLan,1,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.002630,in
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.000185,of
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.464750,sel
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.001111,in
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.000095,of
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.238435,sel
moerashyacint,Pontederia cordata L.,Pco,DemZKe,0.015928,in
moerashyacint,Pontederia cordata L.,Pco,DemZKe,0.001395,of
moerashyacint,Pontederia cordata L.,Pco,DemZKe,3.497335,sel
moerashyacint,Pontederia cordata L.,Pco,GroGor,0.008306,in
moerashyacint,Pontederia cordata L.,Pco,GroGor,0.001804,of
moerashyacint,Pontederia cordata L.,Pco,GroGor,4.523352,sel
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.006862,in
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.000482,of
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,1.209184,sel
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.001107,in
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.000102,of
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.255562,sel
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.010364,in
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.000440,of
moerashyacint,Pontederia cordata L.,Pco,LtHKem,1.103806,sel
moerashyacint,Pontederia cordata L.,Pco,Taxand,0.033135,in
moerashyacint,Pontederia cordata L.,Pco,Taxand,0.002055,of
moerashyacint,Pontederia cordata L.,Pco,Taxand,5.151708,sel
moerashyacint,Pontederia cordata L.,Pco,VArSch,0.002031,in
moerashyacint,Pontederia cordata L.,Pco,VArSch,0.000414,of
moerashyacint,Pontederia cordata L.,Pco,VArSch,1.038014,sel
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0,in
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0,of
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,0.101535,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,0.000547,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,2.121093,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT_excl_ob,19,n_domeinen
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BehOve,4,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Eigend,13,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ProLan,2,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.000846,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.000039,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.149432,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,0.042208,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,0.002337,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,9.056427,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,0.010486,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,0.000594,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,2.302390,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,0.014846,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,0.000675,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,2.616088,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,0.019887,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,0.001184,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,4.589392,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.008235,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.000226,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.877129,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.003957,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.000159,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.615166,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.001071,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.000141,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.547567,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,0.047445,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,0.000555,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,0.991142,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT_excl_ob,30,n_domeinen
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BehOve,8,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Eigend,21,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Huur,1,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.005484,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.000543,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.969019,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,0.004809,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,0.000578,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,1.031930,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,0.010193,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,0.001254,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,2.238142,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,0.003811,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,0.001163,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,2.075409,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.003522,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.000348,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.620642,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,0.010130,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,0.001310,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,2.337792,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.001486,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.000089,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.158305,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.003855,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.000336,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.599396,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.000000,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.000000,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.000057,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,0.004154,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,0.000698,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,1.246124,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,0.073410,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,0.000149,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,1.533557,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,10,n_domeinen
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BehOve,2,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Eigend,7,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ProLan,1,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,0.037240,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,0.000639,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,6.580247,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.001251,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.000026,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.268438,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,0.004999,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,0.000107,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,1.097663,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,0.000752,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,0.000040,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,0.409321,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.001589,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.000036,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.366786,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,0.020462,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,0.000309,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,3.181322,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,0.007118,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,0.000353,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,3.638476,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,0.140805,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,0.006580,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,2.941440,sel
