soort,species,abbr,gebied,overlap,type
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,of
struikaster,Baccharis halimifolia L.,Bh,LtHKem,0,sel
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,in
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,of
struikaster,Baccharis halimifolia L.,Bh,Taxand,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT,0.053894,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT,0.000349,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT,0.813295,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,PATDAT,25,n_domeinen
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BehOve,6,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Bosdec,10,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Eigend,7,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Erfpac,1,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Huur,1,anb_rechten
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.006817,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.000427,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,AntKem,0.993984,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,0.009606,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,0.001464,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,GroGor,3.409690,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.000685,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.000030,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,HKeVoe,0.068800,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0.005106,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0.000415,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,KusWes,0.966467,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.010697,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.000359,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,LtHKem,0.836960,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.011384,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,0.000545,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,Taxand,1.269165,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,0.007663,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,0.001062,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,VArSch,2.472063,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.001935,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.000172,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,ZanVla,0.401174,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,BraWou,0,sel
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,in
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,of
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,DemZKe,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT,0.129060,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT,0.001183,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT,1.947600,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,PATDAT,33,n_domeinen
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BehOve,7,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bosdec,11,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Eigend,15,anb_rechten
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,0.007540,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,0.000668,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,AntKem,1.099393,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,0.018916,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,0.002100,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,BraWou,3.456836,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.023133,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,0.002285,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,DemZKe,3.761414,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,0.015093,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,0.003255,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,GroGor,5.357200,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,0.064378,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,0.004360,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Taxand,7.177509,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,HKeVoe,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,KusWes,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,LtHKem,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,VArSch,0,sel
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,in
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,of
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,ZanVla,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT,0.082367,in
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT,0.000334,of
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT,1.242970,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,PATDAT,18,n_domeinen
beverrat,"Myocastor coypus Molina, 1782",Mc,BehOve,3,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Bosdec,4,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Eigend,10,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,Huur,1,anb_rechten
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.002741,in
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.000107,of
beverrat,"Myocastor coypus Molina, 1782",Mc,AntKem,0.399626,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,0.015199,in
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,0.000746,of
beverrat,"Myocastor coypus Molina, 1782",Mc,BraWou,2.777588,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,0.024286,in
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,0.001061,of
beverrat,"Myocastor coypus Molina, 1782",Mc,DemZKe,3.948959,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,0.022626,in
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,0.000611,of
beverrat,"Myocastor coypus Molina, 1782",Mc,HKeVoe,2.273592,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.011466,in
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.000241,of
beverrat,"Myocastor coypus Molina, 1782",Mc,LtHKem,0.897069,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,0.003640,in
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,0.000316,of
beverrat,"Myocastor coypus Molina, 1782",Mc,VArSch,1.174335,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.002409,in
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.000134,of
beverrat,"Myocastor coypus Molina, 1782",Mc,ZanVla,0.499306,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,GroGor,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,KusWes,0,sel
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,in
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,of
beverrat,"Myocastor coypus Molina, 1782",Mc,Taxand,0,sel
moerashyacint,Pontederia cordata L.,Pco,PATDAT,0.111884,in
moerashyacint,Pontederia cordata L.,Pco,PATDAT,0.000590,of
moerashyacint,Pontederia cordata L.,Pco,PATDAT,1.688406,sel
moerashyacint,Pontederia cordata L.,Pco,PATDAT,41,n_domeinen
moerashyacint,Pontederia cordata L.,Pco,BehOve,5,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Bosdec,14,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Eigend,17,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Erfpac,1,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,Huur,3,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,ProLan,1,anb_rechten
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.003878,in
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.000198,of
moerashyacint,Pontederia cordata L.,Pco,AntKem,0.565493,sel
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.001268,in
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.000081,of
moerashyacint,Pontederia cordata L.,Pco,BraWou,0.231646,sel
moerashyacint,Pontederia cordata L.,Pco,DemZKe,0.012415,in
moerashyacint,Pontederia cordata L.,Pco,DemZKe,0.000706,of
moerashyacint,Pontederia cordata L.,Pco,DemZKe,2.018644,sel
moerashyacint,Pontederia cordata L.,Pco,GroGor,0.009475,in
moerashyacint,Pontederia cordata L.,Pco,GroGor,0.001176,of
moerashyacint,Pontederia cordata L.,Pco,GroGor,3.363129,sel
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.008804,in
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.000309,of
moerashyacint,Pontederia cordata L.,Pco,HKeVoe,0.884714,sel
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.012309,in
moerashyacint,Pontederia cordata L.,Pco,KusWes,0.000815,of
moerashyacint,Pontederia cordata L.,Pco,KusWes,2.329706,sel
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.010933,in
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.000299,of
moerashyacint,Pontederia cordata L.,Pco,LtHKem,0.855383,sel
moerashyacint,Pontederia cordata L.,Pco,Taxand,0.037579,in
moerashyacint,Pontederia cordata L.,Pco,Taxand,0.001465,of
moerashyacint,Pontederia cordata L.,Pco,Taxand,4.189705,sel
moerashyacint,Pontederia cordata L.,Pco,VArSch,0.014764,in
moerashyacint,Pontederia cordata L.,Pco,VArSch,0.001665,of
moerashyacint,Pontederia cordata L.,Pco,VArSch,4.762659,sel
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0.000459,in
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0.000033,of
moerashyacint,Pontederia cordata L.,Pco,ZanVla,0.095211,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT,0.158873,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT,0.000589,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT,2.397498,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,PATDAT,31,n_domeinen
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BehOve,4,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Bosdec,13,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Eigend,12,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ProLan,2,anb_rechten
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.010883,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,0.000390,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,AntKem,1.586766,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,0.044365,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,0.001990,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,BraWou,8.107490,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,0.012733,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,0.000508,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,DemZKe,2.070343,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0.006588,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,0.000574,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,GroGor,2.338474,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,0.026542,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,0.000655,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,HKeVoe,2.667150,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,0.016082,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,0.000747,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,KusWes,3.043924,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.024895,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,0.000478,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,LtHKem,1.947758,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.015659,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,0.000429,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,Taxand,1.745854,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.001126,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.000089,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,VArSch,0.363208,sel
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,in
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,of
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,ZanVla,0,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT,0.102232,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT,0.000867,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT,1.542745,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,PATDAT,63,n_domeinen
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BehOve,8,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Bosdec,33,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Eigend,21,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Huur,1,anb_rechten
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.014579,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,0.001195,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,AntKem,2.125715,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,0.006795,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,0.000698,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,BraWou,1.241689,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,0.013753,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,0.001257,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,DemZKe,2.236322,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,0.003799,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,0.000758,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,GroGor,1.348603,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.016963,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,0.000958,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,HKeVoe,1.704541,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,0.019892,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,0.002116,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,KusWes,3.764938,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.003770,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.000166,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,LtHKem,0.294950,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.006984,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.000438,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,Taxand,0.778624,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.009831,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,0.001783,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,VArSch,3.171477,sel
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,0.005865,in
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,0.000683,of
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,ZanVla,1.215803,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT,0.198430,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT,0.000283,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT,2.994454,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT,18,n_domeinen
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BehOve,2,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Bosdec,8,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Eigend,7,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ProLan,1,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem, 0.083265,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem, 0.001147,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,12.140383,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.001286,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.000022,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.235067,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,0.009845,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,0.000151,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,1.600857,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor, 0.050371,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor, 0.001689,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,17.879036,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.001634,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.000029,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.309289,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,0.044711,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,0.000471,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,4.984845,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,0.007318,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,0.000223,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,2.360772,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT,0.147441,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT,0.004610,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT,2.224981,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT,86,n_domeinen
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BehOve,14,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Bosdec,24,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Eigend,40,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Erfpac,2,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Huur,2,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ProLan,4,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,AntKem,0.015833,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,AntKem,0.004783,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,AntKem,2.308570,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BraWou,0.003416,in
